ParticipantID,ParticipantNote,SessionStartTime,SessionStartTimeBJT,SessionStartUnixMs,TrialID,ExhibitID,ExhibitName,LoadingCondition,Experiment,Experiment1LatinGroup,Experiment1SequenceIndex,Experiment1SequenceLabel,LoadingInteractTime,LoadingInteractTimeBJT,LoadingInteractUnixMs,LoadingStartTime,LoadingStartTimeBJT,LoadingStartUnixMs,LoadingCompleteTime,LoadingCompleteTimeBJT,LoadingCompleteUnixMs,ProgressiveUsablePointTime,ProgressiveUsablePointTimeBJT,ProgressiveUsablePointUnixMs,QuestionIndex,TotalQuestions,QuestionText,SelectedOptionIndex,SelectedOptionLabel,SelectedOptionText,CorrectOptionIndex,CorrectOptionLabel,CorrectOptionText,IsCorrect,ViewerEnterTime,ViewerEnterTimeBJT,ViewerEnterUnixMs,QuestionStartTime,QuestionStartTimeBJT,QuestionStartUnixMs,QuestionSubmitTime,QuestionSubmitTimeBJT,QuestionSubmitUnixMs,QuestionDuration,ViewerExitTime,ViewerExitTimeBJT,ViewerExitUnixMs,TrialTotalDuration,ParticipantTotalDuration
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T001","Ex1_TEST","测试展品","A","EXP1","NA",-1,"NA",89.337,"2026-06-16T14:47:49.140+08:00",1781592469140,89.337,"2026-06-16T14:47:49.140+08:00",1781592469140,91.321,"2026-06-16T14:47:51.124+08:00",1781592471124,-1.000,"",-1,1,2,"这件展品是什么材质？",1,"B","金属件",-1,"NotScored","NotScored",-1,92.271,"2026-06-16T14:47:52.075+08:00",1781592472075,92.271,"2026-06-16T14:47:52.075+08:00",1781592472075,94.972,"2026-06-16T14:47:54.775+08:00",1781592474775,2.701,95.806,"2026-06-16T14:47:55.609+08:00",1781592475609,3.535,9.986
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T001","Ex1_TEST","测试展品","A","EXP1","NA",-1,"NA",89.337,"2026-06-16T14:47:49.140+08:00",1781592469140,89.337,"2026-06-16T14:47:49.140+08:00",1781592469140,91.321,"2026-06-16T14:47:51.124+08:00",1781592471124,-1.000,"",-1,2,2,"它表面的纹样更接近？",2,"C","人物图画",-1,"NotScored","NotScored",-1,92.271,"2026-06-16T14:47:52.075+08:00",1781592472075,94.972,"2026-06-16T14:47:54.775+08:00",1781592474775,95.589,"2026-06-16T14:47:55.392+08:00",1781592475392,0.617,95.806,"2026-06-16T14:47:55.609+08:00",1781592475609,3.535,9.986
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T002","01","半岛香炉","A","EXP1","G1",1,"G1_T01",102.524,"2026-06-16T14:48:02.328+08:00",1781592482328,102.524,"2026-06-16T14:48:02.328+08:00",1781592482328,112.516,"2026-06-16T14:48:12.320+08:00",1781592492320,-1.000,"",-1,1,2,"这件展品是什么材质？",1,"B","金属件",1,"B","金属件",1,113.464,"2026-06-16T14:48:13.267+08:00",1781592493267,113.464,"2026-06-16T14:48:13.267+08:00",1781592493267,115.765,"2026-06-16T14:48:15.569+08:00",1781592495569,2.301,117.679,"2026-06-16T14:48:17.482+08:00",1781592497482,4.215,31.859
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T002","01","半岛香炉","A","EXP1","G1",1,"G1_T01",102.524,"2026-06-16T14:48:02.328+08:00",1781592482328,102.524,"2026-06-16T14:48:02.328+08:00",1781592482328,112.516,"2026-06-16T14:48:12.320+08:00",1781592492320,-1.000,"",-1,2,2,"它表面的纹样更接近？",0,"A","动植物纹样",1,"B","几何纹样",0,113.464,"2026-06-16T14:48:13.267+08:00",1781592493267,115.765,"2026-06-16T14:48:15.569+08:00",1781592495569,117.401,"2026-06-16T14:48:17.205+08:00",1781592497205,1.636,117.679,"2026-06-16T14:48:17.482+08:00",1781592497482,4.215,31.859
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T003","02","中国青铜器","A_PLUS","EXP1","G1",2,"G1_T02",198.133,"2026-06-16T14:49:37.937+08:00",1781592577937,198.133,"2026-06-16T14:49:37.937+08:00",1781592577937,208.127,"2026-06-16T14:49:47.930+08:00",1781592587930,-1.000,"",-1,1,2,"这件展品是什么材质？",1,"B","金属件",1,"B","金属件",1,209.121,"2026-06-16T14:49:48.925+08:00",1781592588925,209.121,"2026-06-16T14:49:48.925+08:00",1781592588925,210.518,"2026-06-16T14:49:50.322+08:00",1781592590322,1.397,215.448,"2026-06-16T14:49:55.252+08:00",1781592595252,6.327,129.629
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T003","02","中国青铜器","A_PLUS","EXP1","G1",2,"G1_T02",198.133,"2026-06-16T14:49:37.937+08:00",1781592577937,198.133,"2026-06-16T14:49:37.937+08:00",1781592577937,208.127,"2026-06-16T14:49:47.930+08:00",1781592587930,-1.000,"",-1,2,2,"它表面的纹样更接近？",1,"B","几何纹样",1,"B","几何纹样",1,209.121,"2026-06-16T14:49:48.925+08:00",1781592588925,210.518,"2026-06-16T14:49:50.322+08:00",1781592590322,214.793,"2026-06-16T14:49:54.597+08:00",1781592594597,4.275,215.448,"2026-06-16T14:49:55.252+08:00",1781592595252,6.327,129.629
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T004","03","希腊陶具","B","EXP1","G1",3,"G1_T03",237.907,"2026-06-16T14:50:17.711+08:00",1781592617711,237.907,"2026-06-16T14:50:17.711+08:00",1781592617711,247.894,"2026-06-16T14:50:27.698+08:00",1781592627698,-1.000,"",-1,1,2,"这件展品是什么材质？",0,"A","陶器",0,"A","陶器",1,248.770,"2026-06-16T14:50:28.573+08:00",1781592628573,248.770,"2026-06-16T14:50:28.573+08:00",1781592628573,250.623,"2026-06-16T14:50:30.427+08:00",1781592630427,1.854,253.602,"2026-06-16T14:50:33.406+08:00",1781592633406,4.832,167.783
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T004","03","希腊陶具","B","EXP1","G1",3,"G1_T03",237.907,"2026-06-16T14:50:17.711+08:00",1781592617711,237.907,"2026-06-16T14:50:17.711+08:00",1781592617711,247.894,"2026-06-16T14:50:27.698+08:00",1781592627698,-1.000,"",-1,2,2,"它表面的纹样更接近？",2,"C","人物图画",2,"C","人物图画",1,248.770,"2026-06-16T14:50:28.573+08:00",1781592628573,250.623,"2026-06-16T14:50:30.427+08:00",1781592630427,253.395,"2026-06-16T14:50:33.199+08:00",1781592633199,2.772,253.602,"2026-06-16T14:50:33.406+08:00",1781592633406,4.832,167.783
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T005","04","中国花瓶","C_MINUS","EXP1","G1",4,"G1_T04",282.156,"2026-06-16T14:51:01.959+08:00",1781592661959,282.156,"2026-06-16T14:51:01.959+08:00",1781592661959,292.155,"2026-06-16T14:51:11.958+08:00",1781592671958,288.146,"2026-06-16T14:51:07.949+08:00",1781592667949,1,2,"这件展品是什么材质？",2,"C","瓷器",2,"C","瓷器",1,282.156,"2026-06-16T14:51:01.959+08:00",1781592661959,288.146,"2026-06-16T14:51:07.949+08:00",1781592667949,292.357,"2026-06-16T14:51:12.161+08:00",1781592672161,4.211,294.293,"2026-06-16T14:51:14.096+08:00",1781592674096,12.137,208.473
"B006","G1G2",85.820,"2026-06-16T14:47:45.623+08:00",1781592465623,"T005","04","中国花瓶","C_MINUS","EXP1","G1",4,"G1_T04",282.156,"2026-06-16T14:51:01.959+08:00",1781592661959,282.156,"2026-06-16T14:51:01.959+08:00",1781592661959,292.155,"2026-06-16T14:51:11.958+08:00",1781592671958,288.146,"2026-06-16T14:51:07.949+08:00",1781592667949,2,2,"它表面的纹样更接近？",3,"D","动物纹样",3,"D","动物纹样",1,282.156,"2026-06-16T14:51:01.959+08:00",1781592661959,292.357,"2026-06-16T14:51:12.161+08:00",1781592672161,293.929,"2026-06-16T14:51:13.733+08:00",1781592673733,1.572,294.293,"2026-06-16T14:51:14.096+08:00",1781592674096,12.137,208.473
